name,type,bus0,bus1,length,v_nom,s_nom
GPT_JCT_GPT_DSS_1,810,138_GPT_JCT,138_GPT_DSS,3.969,138,156.6667
GPT_JCT_FVW_JCT,601,138_GPT_JCT,138_FVW_JCT,4.0,138,120.0
FVW_JCT_FVW_DSS,810,138_FVW_JCT,138_FVW_DSS,0.032,138,156.6667
FVW_JCT_POW_DSS,601,138_FVW_JCT,138_POW_DSS,3.59,138,120.0
SEC_DSS_PHR_DSS,590,138_SEC_DSS,138_PHR_DSS,25.0,138,117.0
PHR_DSS_MSA_DSS,590,138_PHR_DSS,138_MSA_DSS,5.6,138,117.0
MSA_DSS_NIT_JCT,601,138_MSA_DSS,138_NIT_JCT,3.0,138,120.0
NIT_JCT_NIT_GSS,810,138_NIT_JCT,138_NIT_GSS,11.937,138,156.6667
NIT_JCT_SAY_DSS,601,138_NIT_JCT,138_SAY_DSS,24.6,138,120.0
CKY_DSS_SKO_GSS,810,138_CKY_DSS,138_SKO_GSS,1.426,138,156.6667
COM_GSS_SCG_JCT,590,138_COM_GSS,138_SCG_JCT,2.81,138,117.0
SCG_JCT_SEC_DSS,590,138_SCG_JCT,138_SEC_DSS,35.0,138,117.0
SCG_JCT_SCG_GSS,810,138_SCG_JCT,138_SCG_GSS,0.26,138,156.6667
COM_GSS_BHL_GSS,590,138_COM_GSS,138_BHL_GSS,3.0,138,117.0
BHL_GSS_BRK_DSS,590,138_BHL_GSS,138_BRK_DSS,0.5,138,117.0
BHL_GSS_BHU_GSS,590,138_BHL_GSS,138_BHU_GSS,5.0,138,117.0
BRK_DSS_LCH_GSS,590,138_BRK_DSS,138_LCH_GSS,8.0,138,117.0
LCH_GSS_UCH_GSS,590,138_LCH_GSS,138_UCH_GSS,1.0,138,117.0
SAY_DSS_GPT_JCT_2,1275,138_SAY_DSS,138_GPT_JCT,25.0,138,203.0
GPT_JCT_GPT_DSS_2,810,138_GPT_JCT,138_GPT_DSS,4.185,138,156.6667
GPT_JCT_POW_DSS,1275,138_GPT_JCT,138_POW_DSS,6.54,138,203.0
HLD_DSS_HVC_JCT,1091,138_HLD_DSS,138_HVC_JCT,20.0,138,203.0
HVC_JCT_HVC_DSS,1091,138_HVC_JCT,138_HVC_DSS,0.582,138,203.0
HVC_JCT_LLD_ISS,488,138_HVC_JCT,138_LLD_ISS,15.0,138,61.0
LLD_ISS_STL_DSS,488,138_LLD_ISS,138_STL_DSS,12.85,138,61.0
HLD_DSS_KCH_GSS,810,138_HLD_DSS,138_KCH_GSS,72.241,138,156.6667
DMR_DSS_BKB_JCT_1,805,138_DMR_DSS,138_BKB_JCT,20.0,138,149.0
BKB_JCT_BKB_DSS_1,810,138_BKB_JCT,138_BKB_DSS,0.089,138,156.6667
BKB_JCT_CMX_JCT,805,138_BKB_JCT,138_CMX_JCT,20.0,138,149.0
CMX_JCT_CMX_DSS_1,1375,138_CMX_JCT,138_CMX_DSS,7.747,138,255.0
CMX_JCT_OYR_JCT,805,138_CMX_JCT,138_OYR_JCT,30.0,138,149.0
OYR_JCT_OYR_DSS_1,810,138_OYR_JCT,138_OYR_DSS,0.478,138,152.0
OYR_JCT_JHT_GSS,805,138_OYR_JCT,138_JHT_GSS,18.74,138,149.0
PUN_DFS_CMX_JCT,810,138_PUN_GSS,138_CMX_JCT,2.56,138,152.0
CMX_JCT_CMX_DSS_2,1375,138_CMX_JCT,138_CMX_DSS,7.767,138,255.0
CMX_JCT_CBL_JCT,810,138_CMX_JCT,138_CBL_JCT,40.0,138,152.0
CBL_JCT_JHT_GSS_1,810,138_CBL_JCT,138_JHT_GSS,3.0,138,152.0
CBL_JCT_CBL_DSS_1,645,138_CBL_JCT,138_CBL_DSS,5.187,138,76.0
JHT_GSS_ICG_JCT_1,805,138_JHT_GSS,138_ICG_JCT,1.81,138,152.0
ICG_JCT_ICG_GSS_1,1667,138_ICG_JCT,138_ICG_GSS,0.079,138,313.0
ICG_JCT_EFM_ISS_1,805,138_ICG_JCT,138_EFM_ISS,2.0,138,152.0
JHT_GSS_ICG_JCT_2,805,138_JHT_GSS,138_ICG_JCT,1.82,138,152.0
ICG_JCT_ICG_GSS_2,1667,138_ICG_JCT,138_ICG_GSS,0.075,138,313.0
ICG_JCT_EFM_ISS_2,805,138_ICG_JCT,138_EFM_ISS,2.0,138,152.0
DMR_DSS_PAL_DSS_1,805,138_DMR_DSS,138_PAL_DSS,20.845,138,149.0
DMR_DSS_PUN_DFS,805,138_DMR_DSS,138_PUN_GSS,42.891,138,149.0
HWW_DSS_SWN_JCT_1,735,138_HWW_DSS,138_SWN_JCT,7.0,138,124.0
SWN_JCT_SWN_DSS_1,780,138_SWN_JCT,138_SWN_DSS,0.9,138,155.0
SWN_JCT_PVO_DSS,735,138_SWN_JCT,138_PVO_DSS,30.0,138,124.0
PVO_DSS_VIT_TSS_1,1355,138_PVO_DSS,138_VIT_TSS,4.57,138,253.0
JPT_DSS_NFD_DSS_1,1529,138_JPT_DSS,138_NFD_DSS,3.046,138,256.0
JPT_DSS_HWD_JCT,730,138_JPT_DSS,138_HWD_JCT,10.0,138,136.0
HWD_JCT_NEX_JCT,730,138_HWD_JCT,138_NEX_JCT,4.0,138,136.0
NEX_JCT_NEX_ISS,571,138_NEX_JCT,138_NEX_ISS,0.707,138,73.0
NEX_JCT_HMC_ISS,730,138_NEX_JCT,138_HMC_ISS,1.0,138,136.0
DMR_DSS_PAL_DSS_2,805,138_DMR_DSS,138_PAL_DSS,20.806,138,149.0
DMR_DSS_QLC_JCT_1,810,138_DMR_DSS,138_QLC_JCT,13.0,138,152.0
QLC_JCT_QLC_DSS_1,810,138_QLC_JCT,138_QLC_DSS,0.057,138,152.0
QLC_JCT_PVL_JCT_1,810,138_QLC_JCT,138_PVL_JCT,13.0,138,152.0
PVL_JCT_PVL_DSS_1,635,138_PVL_JCT,138_PVL_DSS,0.133,138,81.0
PVL_JCT_LTZ_JCT_1,810,138_PVL_JCT,138_LTZ_JCT,20.0,138,152.0
LTZ_JCT_LTZ_DSS_1,810,138_LTZ_JCT,138_LTZ_DSS,0.057,138,156.6667
LTZ_JCT_JPT_DSS_1,810,138_LTZ_JCT,138_JPT_DSS,9.19,138,152.0
DMR_DSS_QLC_JCT_2,810,138_DMR_DSS,138_QLC_JCT,13.0,138,152.0
QLC_JCT_QLC_DSS_2,810,138_QLC_JCT,138_QLC_DSS,0.049,138,152.0
QLC_JCT_PVL_JCT_2,810,138_QLC_JCT,138_PVL_JCT,13.0,138,152.0
PVL_JCT_PVL_DSS_2,635,138_PVL_JCT,138_PVL_DSS,0.137,138,81.0
PVL_JCT_LTZ_JCT_2,810,138_PVL_JCT,138_LTZ_JCT,20.0,138,152.0
LTZ_JCT_LTZ_DSS_2,810,138_LTZ_JCT,138_LTZ_DSS,0.057,138,156.6667
LTZ_JCT_JPT_DSS_2,810,138_LTZ_JCT,138_JPT_DSS,9.16,138,152.0
JHT_GSS_LDR_GSS_1,1185,138_JHT_GSS,138_LDR_GSS,6.494,138,221.0
JHT_GSS_LDR_GSS_2,1185,138_JHT_GSS,138_LDR_GSS,6.507,138,221.0
DMR_DSS_BKB_JCT_2,810,138_DMR_DSS,138_BKB_JCT,20.0,138,152.0
BKB_JCT_BKB_DSS_2,830,138_BKB_JCT,138_BKB_DSS,0.177,138,155.0
BKB_JCT_OYR_JCT,810,138_BKB_JCT,138_OYR_JCT,50.0,138,152.0
OYR_JCT_OYR_DSS_2,810,138_OYR_JCT,138_OYR_DSS,0.476,138,152.0
OYR_JCT_CBL_JCT,810,138_OYR_JCT,138_CBL_JCT,15.47,138,152.0
CBL_JCT_CBL_DSS_2,645,138_CBL_JCT,138_CBL_DSS,5.204,138,76.0
CBL_JCT_JHT_GSS_2,810,138_CBL_JCT,138_JHT_GSS,3.0,138,152.0
SCA_GSS_GLD_DSS,815,138_SCA_GSS,138_GLD_DSS,47.588,138,153.0
LDR_GSS_SCA_GSS,830,138_LDR_GSS,138_SCA_GSS,15.722,138,158.0
HWW_DSS_LDY_JCT,735,138_HWW_DSS,138_LDY_JCT,19.0,138,124.0
LDY_JCT_LDY_DSS_1,805,138_LDY_JCT,138_LDY_DSS,0.927,138,149.0
LDY_JCT_PVO_DSS,735,138_LDY_JCT,138_PVO_DSS,18.0,138,124.0
PVO_DSS_VIT_TSS_2,1355,138_PVO_DSS,138_VIT_TSS,4.56,138,253.0
HWW_DSS_HWD_JCT,781,138_HWW_DSS,138_HWD_JCT,3.0,138,141.0
HWD_JCT_HWD_DSS,1350,138_HWD_JCT,138_HWD_DSS,2.976,138,251.0
HWD_JCT_JPT_DSS,781,138_HWD_JCT,138_JPT_DSS,4.91,138,141.0
HWW_DSS_JPT_DSS_1,735,138_HWW_DSS,138_JPT_DSS,7.915,138,124.0
KKS_GSS_PML_JCT,1050,138_KKS_GSS,138_PML_JCT,18.27,138,129.0
PML_JCT_PML_DSS,1350,138_PML_JCT,138_PML_DSS,0.157,138,251.0
PML_JCT_KGH_DSS,1050,138_PML_JCT,138_KGH_DSS,15.0,138,129.0
PAL_DSS_GCL_DSS,565,138_PAL_DSS,138_GCL_DSS,14.675,138,94.0
HWW_DSS_JPT_DSS_2,735,138_HWW_DSS,138_JPT_DSS,7.892,138,124.0
KGH_DSS_MRH_JCT,580,138_KGH_DSS,138_MRH_JCT,14.0,138,83.0
MRH_JCT_MRH_ISS,272,138_MRH_JCT,138_MRH_ISS,0.012,138,36.0
MRH_JCT_JUL_DSS,580,138_MRH_JCT,138_JUL_DSS,14.06,138,83.0
GLD_DSS_CMH_JCT,780,138_GLD_DSS,138_CMH_JCT,28.0,138,140.0
CMH_JCT_CMH_ISS,630,138_CMH_JCT,138_CMH_ISS,0.058,138,118.0
CMH_JCT_TSV_DSS,780,138_CMH_JCT,138_TSV_DSS,29.43,138,140.0
TSV_DSS_ZBT_TSS,780,138_TSV_DSS,138_ZBT_TSS,1.0,138,140.0
ZBT_TSS_ZBL_GSS,780,138_ZBT_TSS,138_ZBL_GSS,15.0,138,140.0
GLD_DSS_GRP_ISS,635,138_GLD_DSS,138_GRP_ISS,13.836,138,81.0
KGH_DSS_PHY_DSS,810,138_KGH_DSS,138_PHY_DSS,22.635,138,152.0
HWW_DSS_SWN_JCT_2,781,138_HWW_DSS,138_SWN_JCT,7.0,138,141.0
SWN_JCT_SWN_DSS_2,780,138_SWN_JCT,138_SWN_DSS,0.93,138,155.0
SWN_JCT_MHY_JCT,781,138_SWN_JCT,138_MHY_JCT,4.0,138,141.0
MHY_JCT_MHY_DSS,1090,138_MHY_JCT,138_MHY_DSS,0.2,138,210.0
MHY_JCT_LDY_JCT,781,138_MHY_JCT,138_LDY_JCT,8.0,138,141.0
LDY_JCT_LDY_DSS_2,805,138_LDY_JCT,138_LDY_DSS,0.929,138,149.0
LDY_JCT_VIT_TSS,781,138_LDY_JCT,138_VIT_TSS,21.67,138,141.0
VIT_TSS_CFT_GSS_1,810,138_VIT_TSS,138_CFT_GSS,8.983,138,152.0
VIT_TSS_CFT_GSS_2,810,138_VIT_TSS,138_CFT_GSS,8.956,138,152.0
CSS_GSS_PHY_DSS,1361,138_CSS_GSS,138_PHY_DSS,28.0,138,256.0
GCL_DSS_ASH_GSS,565,138_GCL_DSS,138_ASH_GSS,16.179,138,94.0
JOR_DFS_SOO_JCT,1033,138_JOR_GSS,138_SOO_JCT,22.0,138,203.0
SOO_JCT_SOO_DSS,1090,138_SOO_JCT,138_SOO_DSS,2.501,138,203.0
SOO_JCT_CLD_DSS,1033,138_SOO_JCT,138_CLD_DSS,23.01,138,203.0
GOW_DSS_CLD_DSS,1033,138_GOW_DSS,138_CLD_DSS,15.242,138,203.0
JPT_DSS_NFD_DSS_2,1529,138_JPT_DSS,138_NFD_DSS,3.092,138,256.0
GLD_DSS_WOS_JCT,1050,138_GLD_DSS,138_WOS_JCT,69.94,138,129.0
WOS_JCT_WOS_DSS,810,138_WOS_JCT,138_WOS_DSS,0.078,138,156.6667
WOS_JCT_BVC_JCT,1050,138_WOS_JCT,138_BVC_JCT,37.0,138,129.0
BVC_JCT_BVC_DSS,1007,138_BVC_JCT,138_BVC_DSS,0.061,138,199.0
BVC_JCT_KTS_TSS,1050,138_BVC_JCT,138_KTS_TSS,3.0,138,129.0
KTS_TSS_KKS_GSS,810,138_KTS_TSS,138_KKS_GSS,1.0,138,156.6667
MON_DSS_LU2_JCT_1,625,138_MON_DSS,138_LU2_JCT,85.0,138,98.0
LU2_JCT_LU2_ISS_1,625,138_LU2_JCT,138_LU2_ISS,0.032,138,98.0
LU2_JCT_TIL_JCT,625,138_LU2_JCT,138_TIL_JCT,8.0,138,98.0
TIL_JCT_TIL_DSS,728,138_TIL_JCT,138_TIL_DSS,0.318,138,136.0
TIL_JCT_VNT_TSS,625,138_TIL_JCT,138_VNT_TSS,9.32,138,98.0
MON_DSS_LU2_JCT_2,625,138_MON_DSS,138_LU2_JCT,85.0,138,98.0
LU2_JCT_LU2_ISS_2,625,138_LU2_JCT,138_LU2_ISS,0.045,138,98.0
LU2_JCT_VNT_TSS,625,138_LU2_JCT,138_VNT_TSS,17.25,138,98.0
SVA_DSS_HLD_DSS_1,866,138_SVA_DSS,138_HLD_DSS,42.039,138,173.0
SVA_DSS_AFN_JCT,912,138_SVA_DSS,138_AFN_JCT,25.0,138,171.0
AFN_JCT_AFN_ISS,810,138_AFN_JCT,138_AFN_ISS,1.0,138,156.6667
AFN_JCT_TMT_JCT,912,138_AFN_JCT,138_TMT_JCT,5.0,138,171.0
TMT_JCT_TMT_DSS,627,138_TMT_JCT,138_TMT_DSS,0.909,138,118.0
TMT_JCT_DUG_DSS,912,138_TMT_JCT,138_DUG_DSS,9.12,138,171.0
SVA_DSS_HLD_DSS_2,593,138_SVA_DSS,138_HLD_DSS,42.069,138,119.0
SVA_DSS_WKA_DSS,886,138_SVA_DSS,138_WKA_DSS,35.0,138,171.0
VVW_DSS_LF2_JCT,658,138_VVW_DSS,138_LF2_JCT,8.0,138,113.0
LF2_JCT_LF2_ISS,566,138_LF2_JCT,138_LF2_ISS,0.255,138,70.0
LF2_JCT_CHS_JCT,658,138_LF2_JCT,138_CHS_JCT,42.0,138,113.0
CHS_JCT_CHS_DSS,810,138_CHS_JCT,138_CHS_DSS,0.255,138,156.6667
CHS_JCT_STO_JCT,658,138_CHS_JCT,138_STO_JCT,18.89,138,113.0
STO_JCT_STO_DSS,810,138_STO_JCT,138_STO_DSS,0.255,138,156.6667
STO_JCT_SAM_DSS,658,138_STO_JCT,138_SAM_DSS,40.0,138,113.0
BKL_DSS_TOK_JCT,627,138_BKL_DSS,138_TOK_JCT,17.0,138,118.0
TOK_JCT_TOK_DSS,627,138_TOK_JCT,138_TOK_DSS,0.25,138,118.0
TOK_JCT_HFY_JCT,622,138_TOK_JCT,138_HFY_JCT,0.5,138,116.0
HFY_JCT_HFY_DSS,488,138_HFY_JCT,138_HFY_DSS,0.082,138,61.0
HFY_JCT_BAR_JCT,622,138_HFY_JCT,138_BAR_JCT,35.0,138,116.0
BAR_JCT_BAR_DSS,627,138_BAR_JCT,138_BAR_DSS,0.16,138,118.0
BAR_JCT_DFD_JCT,622,138_BAR_JCT,138_DFD_JCT,25.0,138,116.0
DFD_JCT_DFD_DSS,627,138_DFD_JCT,138_DFD_DSS,1.098,138,118.0
DFD_JCT_BLP_JCT,622,138_DFD_JCT,138_BLP_JCT,25.0,138,116.0
BLP_JCT_BLP_DSS,488,138_BLP_JCT,138_BLP_DSS,0.474,138,61.0
BLP_JCT_CLW_JCT,627,138_BLP_JCT,138_CLW_JCT,20.0,138,118.0
CLW_JCT_CLW_DSS,622,138_CLW_JCT,138_CLW_DSS,1.287,138,116.0
CLW_JCT_VBY_JCT,627,138_CLW_JCT,138_VBY_JCT,25.0,138,118.0
VBY_JCT_VBY_DSS,488,138_VBY_JCT,138_VBY_DSS,0.048,138,61.0
VBY_JCT_TMM_JCT,488,138_VBY_JCT,138_TMM_JCT,20.0,138,61.0
TMM_JCT_AVO_JCT,488,138_TMM_JCT,138_AVO_JCT,25.0,138,61.0
TMM_JCT_TMM_DSS,488,138_TMM_JCT,138_TMM_DSS,0.117,138,61.0
AVO_JCT_AVO_DSS_1,810,138_AVO_JCT,138_AVO_DSS,0.04,138,156.6667
AVO_JCT_AVO_DSS_2,810,138_AVO_JCT,138_AVO_DSS,0.069,138,156.6667
AVO_JCT_FPS_JCT,622,138_AVO_JCT,138_FPS_JCT,19.0,138,116.0
FPS_JCT_FPS_DSS,810,138_FPS_JCT,138_FPS_DSS,2.702,138,156.6667
FPS_JCT_BLE_JCT,622,138_FPS_JCT,138_BLE_JCT,19.0,138,116.0
BLE_JCT_BLE_DSS,810,138_BLE_JCT,138_BLE_DSS,2.154,138,156.6667
BLE_JCT_BLU_JCT,622,138_BLE_JCT,138_BLU_JCT,2.44,138,116.0
BLU_JCT_BLU_DSS,1351,138_BLU_JCT,138_BLU_DSS,0.102,138,121.0
BLU_JCT_BET_DSS,1347,138_BLU_JCT,138_BET_DSS,22.0,138,251.0
VLM_DSS_REG_DSS,488,138_VLM_DSS,138_REG_DSS,27.706,138,61.0
VNT_TSS_VVW_DSS,617,138_VNT_TSS,138_VVW_DSS,111.569,138,94.0
SAM_DSS_END_JCT,728,138_SAM_DSS,138_END_JCT,20.0,138,136.0
END_JCT_END_DSS,810,138_END_JCT,138_END_DSS,0.046,138,156.6667
END_JCT_ARM_JCT,728,138_END_JCT,138_ARM_JCT,12.0,138,136.0
ARM_JCT_ARM_DSS,810,138_ARM_JCT,138_ARM_DSS,0.046,138,156.6667
ARM_JCT_RVG_JCT,728,138_ARM_JCT,138_RVG_JCT,3.0,138,136.0
RVG_JCT_RVG_GSS,810,138_RVG_JCT,138_RVG_GSS,0.046,138,156.6667
RVG_JCT_RVS_JCT,728,138_RVG_JCT,138_RVS_JCT,2.93,138,136.0
RVS_JCT_RVS_DSS,728,138_RVS_JCT,138_RVS_DSS,0.046,138,136.0
RVS_JCT_VNT_TSS,728,138_RVS_JCT,138_VNT_TSS,20.0,138,136.0
VVW_DSS_DUG_DSS,830,138_VVW_DSS,138_DUG_DSS,5.106,138,170.0
DUG_DSS_KWD_DSS,830,138_DUG_DSS,138_KWD_DSS,7.61,138,170.0
KWD_DSS_WEY_ISS,830,138_KWD_DSS,138_WEY_ISS,1.0,138,170.0
WKA_DSS_BKL_DSS,886,138_WKA_DSS,138_BKL_DSS,3.05,138,171.0
BET_DSS_CPL_JCT,1351,138_BET_DSS,138_CPL_JCT,20.0,138,257.0
BET_DSS_BNC_GSS,810,138_BET_DSS,138_BNC_GSS,0.1,138,156.6667
CPL_JCT_CPL_DSS,810,138_CPL_JCT,138_CPL_DSS,1.612,138,156.6667
CPL_JCT_ABA_JCT,1351,138_CPL_JCT,138_ABA_JCT,25.42,138,257.0
ABA_JCT_ABA_DSS,810,138_ABA_JCT,138_ABA_DSS,0.767,138,156.6667
ABA_JCT_VLM_DSS,1351,138_ABA_JCT,138_VLM_DSS,20.0,138,252.0
VVW_DSS_BKL_DSS,923,138_VVW_DSS,138_BKL_DSS,13.269,138,173.0
DUG_DSS_VVW_DSS,923,138_DUG_DSS,138_VVW_DSS,5.106,138,171.0
HLD_DSS_STM_JCT,923,138_HLD_DSS,138_STM_JCT,30.0,138,171.0
STM_JCT_STM_ISS,923,138_STM_JCT,138_STM_ISS,2.0,138,171.0
STM_JCT_NIC_DSS,923,138_STM_JCT,138_NIC_DSS,12.88,138,171.0
NIC_DSS_PSW_JCT,920,138_NIC_DSS,138_PSW_JCT,32.0,138,170.0
PSW_JCT_PSW_GSS,810,138_PSW_JCT,138_PSW_GSS,0.12,138,156.6667
PSW_JCT_BDM_JCT,920,138_PSW_JCT,138_BDM_JCT,13.23,138,170.0
BDM_JCT_BDM_ISS,920,138_BDM_JCT,138_BDM_ISS,0.729,138,170.0
BDM_JCT_WBK_DSS,920,138_BDM_JCT,138_WBK_DSS,32.0,138,170.0
MON_DSS_WGS_GSS,804,138_MON_DSS,138_WGS_GSS,6.269,138,149.0
MIG_GSS_MRT_DSS,924,138_MIG_GSS,138_MRT_DSS,4.0,138,177.0
NIC_DSS_PRI_JCT,627,138_NIC_DSS,138_PRI_JCT,89.424,138,117.0
PRI_JCT_CUM_JCT,627,138_PRI_JCT,138_CUM_JCT,7.0,138,117.0
CUM_JCT_CUM_DSS,810,138_CUM_JCT,138_CUM_DSS,3.0,138,156.6667
CUM_JCT_SCO_DSS,627,138_CUM_JCT,138_SCO_DSS,3.0,138,117.0
HLD_DSS_MRT_DSS,924,138_HLD_DSS,138_MRT_DSS,35.648,138,174.0
NTL_DSS_LCC_JCT,442,138_NTL_DSS,138_LCC_JCT,12.0,138,63.0
LCC_JCT_LCC_ISS,590,138_LCC_JCT,138_LCC_ISS,3.061,138,118.0
LCC_JCT_EFD_JCT,442,138_LCC_JCT,138_EFD_JCT,13.0,138,63.0
EFD_JCT_EFD_DSS,810,138_EFD_JCT,138_EFD_DSS,1.068,138,156.6667
EFD_JCT_FRO_JCT,442,138_EFD_JCT,138_FRO_JCT,0.01,138,63.0
FRO_JCT_FRO_ISS,810,138_FRO_JCT,138_FRO_ISS,0.016,138,156.6667
FRO_JCT_GRH_JCT,442,138_FRO_JCT,138_GRH_JCT,0.9,138,63.0
GRH_JCT_GRH_ISS,1274,138_GRH_JCT,138_GRH_ISS,5.167,138,250.0
GRH_JCT_BCK_JCT,442,138_GRH_JCT,138_BCK_JCT,27.5,138,63.0
BCK_JCT_BCK_ISS,442,138_BCK_JCT,138_BCK_ISS,0.12,138,63.0
BCK_JCT_BCAB3_IPT,442,138_BCK_JCT,138_BCAB3_IPT,50.0,138,63.0
NTL_DSS_BCAB1_IPT,552,138_NTL_DSS,138_BCAB1_IPT,18.586,138,99.0
BMT_DSS_DAW_DSS_1,1105,138_BMT_DSS,138_DAW_DSS,13.787,138,195.0
CWD_DSS_SLS_DSS,674,138_CWD_DSS,138_SLS_DSS,20.388,138,134.0
BMT_DSS_DAW_DSS_2,1105,138_BMT_DSS,138_DAW_DSS,13.826,138,195.0
BMT_DSS_BMW_GSS,628,138_BMT_DSS,138_BMW_GSS,12.0,138,112.0
BMT_DSS_NL5_JCT,810,138_BMT_DSS,138_NL5_JCT,45.0,138,156.6667
NL5_JCT_NL5_ISS,810,138_NL5_JCT,138_NL5_ISS,0.379,138,156.6667
NL5_JCT_NL3_JCT,810,138_NL5_JCT,138_NL3_JCT,9.28,138,156.6667
NL3_JCT_NL3_ISS,810,138_NL3_JCT,138_NL3_ISS,0.331,138,156.6667
NL3_JCT_NL2_ISS,810,138_NL3_JCT,138_NL2_ISS,15.0,138,156.6667
FNG_GSS_WSP_DSS,910,138_FNG_GSS,138_WSP_DSS,11.242,138,184.0
BMT_DSS_E42_JCT,674,138_BMT_DSS,138_E42_JCT,15.13,138,134.0
E42_JCT_E42_ISS,810,138_E42_JCT,138_E42_ISS,1.0,138,156.6667
E42_JCT_E15_JCT,674,138_E42_JCT,138_E15_JCT,7.0,138,134.0
E15_JCT_E15_ISS,810,138_E15_JCT,138_E15_ISS,1.0,138,156.6667
E15_JCT_KIS_ISS,674,138_E15_JCT,138_KIS_ISS,2.36,138,134.0
FNG_GSS_KLC_JCT,970,138_FNG_GSS,138_KLC_JCT,25.0,138,184.0
KLC_JCT_KLC_DSS,810,138_KLC_JCT,138_KLC_DSS,2.0,138,156.6667
KLC_JCT_FNC_JCT,970,138_KLC_JCT,138_FNC_JCT,115.0,138,184.0
FNC_JCT_FNC_ISS,810,138_FNC_JCT,138_FNC_ISS,2.0,138,156.6667
FNC_JCT_BCAB4_IPT,970,138_FNC_JCT,138_BCAB4_IPT,21.87,138,184.0
GMS_GSS_STC_JCT_1,675,138_GMS_GSS,138_STC_JCT,90.22,138,134.0
STC_JCT_STC_GSS_1,674,138_STC_JCT,138_STC_GSS,2.0,138,134.0
STC_JCT_TAY_DSS,675,138_STC_JCT,138_TAY_DSS,10.0,138,134.0
GMS_GSS_CWD_DSS,674,138_GMS_GSS,138_CWD_DSS,65.627,138,134.0
GMS_GSS_PPS_JCT,682,138_GMS_GSS,138_PPS_JCT,6.71,138,136.0
PPS_JCT_PPS_DSS,495,138_PPS_JCT,138_PPS_DSS,0.1,138,69.0
