name,x,y,type,v_nom,substation_type
138_GLD_DSS,-126.064258,49.789185,138kV,138,DSS
138_LDY_JCT,-123.815206,48.983384,138kV,138,JCT
138_LDY_DSS,-123.815206,48.983384,138kV,138,DSS
138_HWD_DSS,-123.930726,49.134548,138kV,138,DSS
138_KKS_GSS,-126.875511,50.519857,138kV,138,GSS
138_PML_JCT,-127.078809,50.572446,138kV,138,JCT
138_PML_DSS,-127.078809,50.572446,138kV,138,DSS
138_KGH_DSS,-127.291702,50.604167,138kV,138,DSS
138_GCL_DSS,-124.962048,49.317582,138kV,138,DSS
138_MRH_JCT,-127.431582,50.523425,138kV,138,JCT
138_MRH_ISS,-127.431582,50.523425,138kV,138,ISS
138_JUL_DSS,-127.495281,50.440537,138kV,138,DSS
138_CMH_JCT,-126.419183,49.800891,138kV,138,JCT
138_CMH_ISS,-126.419183,49.800891,138kV,138,ISS
138_TSV_DSS,-126.651101,49.92329,138kV,138,DSS
138_ZBT_TSS,-126.659707,49.923849,138kV,138,TSS
138_ZBL_GSS,-126.779654,50.053521,138kV,138,GSS
138_GRP_ISS,-126.125794,49.684001,138kV,138,ISS
138_PHY_DSS,-127.49836,50.713864,138kV,138,DSS
138_MHY_JCT,-123.886247,49.037555,138kV,138,JCT
138_MHY_DSS,-123.886247,49.037555,138kV,138,DSS
138_CFT_GSS,-123.650029,48.875707,138kV,138,GSS
138_CSS_GSS,-128.003295,50.789021,138kV,138,GSS
138_ASH_GSS,-125.150629,49.373363,138kV,138,GSS
138_JOR_GSS,-124.052251,48.429655,138kV,138,GSS
138_SOO_JCT,-123.698909,48.39095,138kV,138,JCT
138_SOO_DSS,-123.698909,48.39095,138kV,138,DSS
138_CLD_DSS,-123.509949,48.441961,138kV,138,DSS
138_WOS_JCT,-126.594515,50.217612,138kV,138,JCT
138_WOS_DSS,-126.594515,50.217612,138kV,138,DSS
138_BVC_JCT,-126.881997,50.519635,138kV,138,JCT
138_BVC_DSS,-126.881997,50.519635,138kV,138,DSS
138_KTS_TSS,-126.875496,50.519997,138kV,138,TSS
138_MON_DSS,-118.147711,49.920452,138kV,138,DSS
138_LU2_JCT,-119.014352,50.228009,138kV,138,JCT
138_LU2_ISS,-119.014352,50.228009,138kV,138,ISS
138_TIL_JCT,-119.093948,50.232926,138kV,138,JCT
138_TIL_DSS,-119.093948,50.232926,138kV,138,DSS
138_VNT_TSS,-119.22887,50.251765,138kV,138,TSS
138_SVA_DSS,-120.80052,50.754923,138kV,138,DSS
138_AFN_JCT,-120.499705,50.66193,138kV,138,JCT
138_AFN_ISS,-120.499705,50.66193,138kV,138,ISS
138_TMT_JCT,-120.412978,50.663387,138kV,138,JCT
138_TMT_DSS,-120.412978,50.663387,138kV,138,DSS
138_DUG_DSS,-120.312386,50.667347,138kV,138,DSS
138_WKA_DSS,-120.383898,50.673972,138kV,138,DSS
138_VVW_DSS,-120.282704,50.680084,138kV,138,DSS
138_LF2_JCT,-120.063122,50.660602,138kV,138,JCT
138_LF2_ISS,-120.063122,50.660602,138kV,138,ISS
138_CHS_JCT,-119.705148,50.822393,138kV,138,JCT
138_CHS_DSS,-119.705148,50.822393,138kV,138,DSS
138_STO_JCT,-119.461902,50.867666,138kV,138,JCT
138_STO_DSS,-119.461902,50.867666,138kV,138,DSS
138_SAM_DSS,-119.251648,50.69157,138kV,138,DSS
138_BKL_DSS,-120.385272,50.708869,138kV,138,DSS
138_TOK_JCT,-120.272429,50.843145,138kV,138,JCT
138_TOK_DSS,-120.272429,50.843145,138kV,138,DSS
138_HFY_JCT,-120.267836,50.848695,138kV,138,JCT
138_HFY_DSS,-120.267836,50.848695,138kV,138,DSS
138_BAR_JCT,-120.133696,51.199744,138kV,138,JCT
138_BAR_DSS,-120.133696,51.199744,138kV,138,DSS
138_DFD_JCT,-120.177132,51.312812,138kV,138,JCT
138_DFD_DSS,-120.177132,51.312812,138kV,138,DSS
138_BLP_JCT,-120.161423,51.566111,138kV,138,JCT
138_BLP_DSS,-120.161423,51.566111,138kV,138,DSS
138_CLW_JCT,-120.034367,51.654471,138kV,138,JCT
138_CLW_DSS,-120.034367,51.654471,138kV,138,DSS
138_VBY_JCT,-119.753658,51.590372,138kV,138,JCT
138_VBY_DSS,-119.753658,51.590372,138kV,138,DSS
138_TMM_JCT,-119.447283,51.676514,138kV,138,JCT
138_AVO_JCT,-119.326941,51.784162,138kV,138,JCT
138_TMM_DSS,-119.447283,51.676514,138kV,138,DSS
138_AVO_DSS,-119.326941,51.784162,138kV,138,DSS
138_FPS_JCT,-119.3208,51.913607,138kV,138,JCT
138_FPS_DSS,-119.3208,51.913607,138kV,138,DSS
138_BLE_JCT,-119.306182,52.109612,138kV,138,JCT
138_BLE_DSS,-119.306182,52.109612,138kV,138,DSS
138_BLU_JCT,-119.319039,52.117035,138kV,138,JCT
138_BLU_DSS,-119.319039,52.117035,138kV,138,DSS
138_BET_DSS,-119.181219,52.256067,138kV,138,DSS
138_VLM_DSS,-119.281967,52.782441,138kV,138,DSS
138_REG_DSS,-119.348863,52.971165,138kV,138,DSS
138_END_JCT,-119.144683,50.560141,138kV,138,JCT
138_END_DSS,-119.144683,50.560141,138kV,138,DSS
138_ARM_JCT,-119.183626,50.448557,138kV,138,JCT
138_ARM_DSS,-119.183626,50.448557,138kV,138,DSS
138_RVG_JCT,-119.227221,50.393909,138kV,138,JCT
138_RVG_GSS,-119.227221,50.393909,138kV,138,GSS
138_RVS_JCT,-119.227242,50.393977,138kV,138,JCT
138_RVS_DSS,-119.227242,50.393977,138kV,138,DSS
138_KWD_DSS,-120.399903,50.68579,138kV,138,DSS
138_WEY_ISS,-120.391543,50.691042,138kV,138,ISS
138_CPL_JCT,-119.176882,52.388424,138kV,138,JCT
138_BNC_GSS,-119.18083,52.25533,138kV,138,GSS
138_CPL_DSS,-119.176882,52.388424,138kV,138,DSS
138_ABA_JCT,-119.192804,52.660152,138kV,138,JCT
138_ABA_DSS,-119.192804,52.660152,138kV,138,DSS
138_STM_JCT,-120.447101,50.325516,138kV,138,JCT
138_STM_ISS,-120.447101,50.325516,138kV,138,ISS
138_NIC_DSS,-120.389839,50.180236,138kV,138,DSS
138_PSW_JCT,-120.109281,49.925611,138kV,138,JCT
138_PSW_GSS,-120.109281,49.925611,138kV,138,GSS
138_BDM_JCT,-119.994568,49.870395,138kV,138,JCT
138_BDM_ISS,-119.994568,49.870395,138kV,138,ISS
138_WBK_DSS,-119.619277,49.848423,138kV,138,DSS
138_WGS_GSS,-118.071814,49.910565,138kV,138,GSS
138_MIG_GSS,-120.795714,50.097098,138kV,138,GSS
138_MRT_DSS,-120.774345,50.119055,138kV,138,DSS
138_PRI_JCT,-120.501984,49.457266,138kV,138,JCT
138_CUM_JCT,-120.508894,49.345911,138kV,138,JCT
138_CUM_DSS,-120.508894,49.345911,138kV,138,DSS
138_SCO_DSS,-120.551645,49.353063,138kV,138,DSS
138_NTL_DSS,-114.858257,49.735535,138kV,138,DSS
138_LCC_JCT,-114.850924,49.884134,138kV,138,JCT
138_LCC_ISS,-114.850924,49.884134,138kV,138,ISS
138_EFD_JCT,-114.925628,50.028575,138kV,138,JCT
138_EFD_DSS,-114.925628,50.028575,138kV,138,DSS
138_FRO_JCT,-114.943039,50.247904,138kV,138,JCT
138_FRO_ISS,-114.943039,50.247904,138kV,138,ISS
138_GRH_JCT,-114.856124,50.059161,138kV,138,JCT
138_GRH_ISS,-114.856124,50.059161,138kV,138,ISS
138_BCK_JCT,-114.942938,50.247937,138kV,138,JCT
138_BCK_ISS,-114.942938,50.247937,138kV,138,ISS
138_BCAB3_IPT,-114.2,50.247937,138kV,138,IPT
138_BCAB1_IPT,-114.6,49.735535,138kV,138,IPT
138_BMT_DSS,-120.446507,55.763714,138kV,138,DSS
138_DAW_DSS,-120.264721,55.778877,138kV,138,DSS
138_CWD_DSS,-121.63062,55.702259,138kV,138,DSS
138_SLS_DSS,-121.351887,55.714085,138kV,138,DSS
138_BMW_GSS,-120.42636,55.704126,138kV,138,GSS
138_NL5_JCT,-120.43237,55.414509,138kV,138,JCT
138_NL5_ISS,-120.43237,55.414509,138kV,138,ISS
138_NL3_JCT,-120.356588,55.344119,138kV,138,JCT
138_NL3_ISS,-120.356588,55.344119,138kV,138,ISS
138_NL2_ISS,-120.253925,55.278186,138kV,138,ISS
138_FNG_GSS,-122.693082,58.651699,138kV,138,GSS
138_WSP_DSS,-122.701609,58.724172,138kV,138,DSS
138_E42_JCT,-120.528629,55.786875,138kV,138,JCT
138_E42_ISS,-120.528629,55.786875,138kV,138,ISS
138_E15_JCT,-120.569205,55.880813,138kV,138,JCT
138_E15_ISS,-120.569205,55.880813,138kV,138,ISS
138_KIS_ISS,-120.560488,55.877658,138kV,138,ISS
138_KLC_JCT,-122.252556,58.627855,138kV,138,JCT
138_KLC_DSS,-122.252556,58.627855,138kV,138,DSS
138_FNC_JCT,-120.067751,58.64525,138kV,138,JCT
138_FNC_ISS,-120.067751,58.64525,138kV,138,ISS
138_BCAB4_IPT,-119.7,58.64525,138kV,138,IPT
138_GMS_GSS,-122.197188,56.013887,138kV,138,GSS
138_STC_JCT,-120.913957,56.196554,138kV,138,JCT
138_STC_GSS,-120.913957,56.196554,138kV,138,GSS
138_TAY_DSS,-120.720662,56.181793,138kV,138,DSS
138_PPS_JCT,-122.090366,56.016369,138kV,138,JCT
138_PPS_DSS,-122.090366,56.016369,138kV,138,DSS
138_FOX_JCT,-120.973982,56.678386,138kV,138,JCT
138_FOX_DSS,-120.973982,56.678386,138kV,138,DSS
138_FJN_DSS,-120.819985,56.226627,138kV,138,DSS
138_SVY_DSS,-122.621031,54.144222,138kV,138,DSS
138_MWN_JCT,-122.641038,54.428895,138kV,138,JCT
138_MWN_DSS,-122.641038,54.428895,138kV,138,DSS
138_KDS_DSS,-122.788399,55.070415,138kV,138,DSS
138_MFE_DSS,-123.112472,55.319491,138kV,138,DSS
138_TBN_JCT,-123.158501,55.295451,138kV,138,JCT
138_TBN_DSS,-123.158501,55.295451,138kV,138,DSS
138_FCC_ISS,-123.157173,55.291563,138kV,138,ISS
138_PRS_JCT,-123.181066,55.336604,138kV,138,JCT
138_PRS_DSS,-123.181066,55.336604,138kV,138,DSS
138_FFI_ISS,-123.166176,55.321408,138kV,138,ISS
138_TXB_DSS,-120.138347,56.338013,138kV,138,DSS
138_MCM_JCT,-120.671073,56.14633,138kV,138,JCT
138_MCM_GSS,-120.671073,56.14633,138kV,138,GSS
138_MGP_ISS,-120.668918,56.144208,138kV,138,ISS
138_NGL_ISS,-120.6669,56.148665,138kV,138,ISS
138_FBC_JCT,-120.654479,56.143947,138kV,138,JCT
138_FBC_DSS,-120.654479,56.143947,138kV,138,DSS
138_SEP_JCT,-120.874874,56.033714,138kV,138,JCT
138_SEP_DSS,-120.874874,56.033714,138kV,138,DSS
138_ET3_JCT,-120.650154,56.002866,138kV,138,JCT
138_ET3_ISS,-120.650154,56.002866,138kV,138,ISS
138_PLD_JCT,-120.448684,55.910947,138kV,138,JCT
138_PLD_DSS,-120.448684,55.910947,138kV,138,DSS
138_AYH_DSS,-128.991873,55.280931,138kV,138,DSS
138_EWL_JCT,-129.115236,56.014668,138kV,138,JCT
138_EWL_DSS,-129.115236,56.014668,138kV,138,DSS
138_MEZ_JCT,-129.382914,56.108431,138kV,138,JCT
138_MEZ_DSS,-129.382914,56.108431,138kV,138,DSS
138_LNT_DSS,-129.942502,56.004113,138kV,138,DSS
138_GLN_DSS,-125.015718,54.074358,138kV,138,DSS
138_PBL_JCT,-125.450021,54.154288,138kV,138,JCT
138_PBL_ISS,-125.450021,54.154288,138kV,138,ISS
138_BRN_JCT,-125.75919,54.240294,138kV,138,JCT
138_BRN_DSS,-125.75919,54.240294,138kV,138,DSS
138_TPY_DSS,-126.293668,54.52048,138kV,138,DSS
138_TKW_DSS,-126.765503,54.515284,138kV,138,DSS
138_SRS_DSS,-127.145775,54.771328,138kV,138,DSS
138_SKA_DSS,-128.632826,54.45228,138kV,138,DSS
138_BAB_DSS,-126.20441,54.877863,138kV,138,DSS
138_HUS_DSS,-126.668508,54.392877,138kV,138,DSS
138_HFP_ISS,-126.712969,54.377637,138kV,138,ISS
138_HML_DSS,-127.166748,53.67734,138kV,138,DSS
138_HZN_DSS,-127.61631,55.242006,138kV,138,DSS
138_NHS_ISS,-126.711132,54.383939,138kV,138,ISS
138_EQU_ISS,-126.623444,54.381674,138kV,138,ISS
138_WNR_JCT,-129.967992,55.952871,138kV,138,JCT
138_WNR_ISS,-129.967992,55.952871,138kV,138,ISS
138_STW_DSS,-129.980589,55.947779,138kV,138,DSS
138_BJT_TSS,-130.027863,56.058365,138kV,138,TSS
138_BJK_ISS,-130.186168,56.465557,138kV,138,ISS
138_LNL_GSS,-130.018495,56.062314,138kV,138,GSS
230_FCN_DSS,-123.034464,50.090404,230kV,230,DSS
230_RBW_JCT,-122.954513,50.13283,230kV,230,JCT
230_RBW_DSS,-122.954513,50.13283,230kV,230,DSS
230_TIS_DSS,-122.859303,50.279475,230kV,230,DSS
230_PEM_JCT,-122.804413,50.321893,230kV,230,JCT
230_PEM_DSS,-122.804413,50.321893,230kV,230,DSS
230_BRT_TSS,-122.25233,50.72562,230kV,230,TSS
230_RUT_JCT,-122.866954,50.272697,230kV,230,JCT
230_RUT_GSS,-122.866954,50.272697,230kV,230,GSS
230_CKY_DSS,-123.160951,49.790166,230kV,230,DSS
230_WLT_DSS,-123.026066,49.310017,230kV,230,DSS
230_HPN_DSS,-123.017942,49.266802,230kV,230,DSS
230_ING_DSS,-122.873948,49.158898,230kV,230,DSS
230_CAM_JCT,-123.063075,49.190898,230kV,230,JCT
230_CAM_DSS,-123.063075,49.190898,230kV,230,DSS
230_KI2_DSS,-123.115357,49.198157,230kV,230,DSS
230_SYH_JCT,-122.875167,49.136398,230kV,230,JCT
230_SYH_DSS,-122.875167,49.136398,230kV,230,DSS
230_ARN_DSS,-123.041678,49.092139,230kV,230,DSS
230_LYN_DSS,-123.044226,49.328014,230kV,230,DSS
230_BSY_TSS,-122.890825,49.299059,230kV,230,TSS
230_ASL_JCT,-123.325032,49.914338,230kV,230,JCT
230_ASL_GSS,-123.325032,49.914338,230kV,230,GSS
230_CMS_GSS,-123.290985,49.933702,230kV,230,GSS
230_CYP_DSS,-123.232133,49.356864,230kV,230,DSS
230_BR1_GSS,-122.240038,50.72985,230kV,230,GSS
230_CSQ_DSS,-123.115545,49.282561,230kV,230,DSS
230_MPT_DSS,-123.111687,49.265491,230kV,230,DSS
230_MDN_DSS,-122.806744,49.309694,230kV,230,DSS
230_WHY_DSS,-122.836612,49.190124,230kV,230,DSS
230_SAY_DSS,-124.17721,49.7871,230kV,230,DSS
230_PSY_TSS,-124.176334,49.787741,230kV,230,TSS
230_JMC_GSS,-124.024891,50.604008,230kV,230,GSS
230_ETR_GSS,-123.960276,50.675081,230kV,230,GSS
230_MTC_GSS,-124.187332,50.623136,230kV,230,GSS
230_MUR_DSS,-123.101318,49.277984,230kV,230,DSS
230_COK_DSS,-122.797013,49.262255,230kV,230,DSS
230_NEL_DSS,-122.96293,49.217765,230kV,230,DSS
230_BND_DSS,-122.900721,49.262113,230kV,230,DSS
230_BDH_JCT,-123.405928,50.635524,230kV,230,JCT
230_BDH_GSS,-123.405928,50.635524,230kV,230,GSS
230_ULR_GSS,-123.447636,50.657,230kV,230,GSS
230_SPG_DSS,-123.152465,49.24967,230kV,230,DSS
230_CSN_DSS,-123.197669,49.249427,230kV,230,DSS
230_MSA_DSS,-123.960396,49.668833,230kV,230,DSS
230_HSP_ISS,-123.489978,49.523649,230kV,230,ISS
230_MAN_DSS,-123.079088,49.226829,230kV,230,DSS
230_STV_DSS,-123.146856,49.132579,230kV,230,DSS
230_FLW_DSS,-122.787696,49.137377,230kV,230,DSS
230_MLN_DSS,-122.682448,49.098957,230kV,230,DSS
230_MLE_DSS,-122.391564,49.068673,230kV,230,DSS
230_CBN_DSS,-122.297098,49.069045,230kV,230,DSS
230_ALZ_DSS,-122.00932,49.113555,230kV,230,DSS
230_ROS_DSS,-121.775529,49.176415,230kV,230,DSS
230_KLY_DSS,-121.739126,51.024755,230kV,230,DSS
230_HMH_DSS,-121.28483,51.657461,230kV,230,DSS
230_SVA_DSS,-120.80052,50.754923,230kV,230,DSS
230_SCK_DSS,-122.21554,52.305565,230kV,230,DSS
230_RBF_DSS,-122.466134,52.979769,230kV,230,DSS
230_BLW_DSS,-122.429605,53.020438,230kV,230,DSS
230_WSN_DSS,-122.608969,53.85023,230kV,230,DSS
230_SVY_DSS,-122.621031,54.144222,230kV,230,DSS
230_MIN_DSS,-128.709788,54.032377,230kV,230,DSS
230_SKA_DSS,-128.632826,54.45228,230kV,230,DSS
287_MIN_DSS,-128.709788,54.032377,287kV,287,DSS
287_MHX_ISS,-128.683904,54.025899,287kV,287,ISS
287_KMO_GSS,-127.942556,53.563171,287kV,287,GSS
287_SKA_DSS,-128.632826,54.45228,287kV,287,DSS
287_RUP_DSS,-130.231685,54.256795,287kV,287,DSS
287_BQN_DSS,-130.265553,56.940264,287kV,287,DSS
287_KIT_DSS,-129.42805,55.443113,287kV,287,DSS
287_EUR_ISS,-128.699764,54.04127,287kV,287,ISS
230_NLY_DSS,-117.341514,49.006447,230kV,230,DSS
230_BCUS2_INT,-117.341514,48.9974,230kV,230,INT
230_CBK_DSS,-115.580487,49.500543,230kV,230,DSS
230_NTL_DSS,-114.858257,49.735535,230kV,230,DSS
230_SAT_DSS,-123.800936,48.806831,230kV,230,DSS
230_HWW_JCT,-123.950849,49.122453,230kV,230,JCT
230_HWW_DSS,-123.950849,49.122453,230kV,230,DSS
230_DMR_DSS,-124.671575,49.392836,230kV,230,DSS
230_VIT_TSS,-123.716421,48.82734,230kV,230,TSS
230_PIK_DSS,-123.458141,48.490565,230kV,230,DSS
230_KTG_DSS,-123.412041,48.566978,230kV,230,DSS
230_GTP_DSS,-123.359952,48.473831,230kV,230,DSS
230_HSY_DSS,-123.366532,48.442601,230kV,230,DSS
230_ESQ_DSS,-123.443729,48.460636,230kV,230,DSS
230_GOW_DSS,-123.421097,48.490141,230kV,230,DSS
230_BNT_DSS,-123.443713,48.460626,230kV,230,DSS
230_GLD_DSS,-126.064258,49.789185,230kV,230,DSS
230_SEV_GSS,-117.504098,49.030161,230kV,230,GSS
230_SEL_TSS,-117.513304,49.059567,230kV,230,TSS
230_ACK_DSS,-118.993459,50.561355,230kV,230,DSS
230_SAM_DSS,-119.251648,50.69157,230kV,230,DSS
230_REV_GSS,-118.193945,51.048563,230kV,230,GSS
230_ILL_DSS,-118.204474,50.985679,230kV,230,DSS
230_VNT_TSS,-119.22887,50.251765,230kV,230,TSS
230_INV_DSS,-116.117825,50.495098,230kV,230,DSS
230_KHS_DSS,-116.994352,51.281768,230kV,230,DSS
230_NIC_DSS,-120.389839,50.180236,230kV,230,DSS
230_VVW_DSS,-120.282704,50.680084,230kV,230,DSS
230_AAL_DSS,-116.538111,49.140156,230kV,230,DSS
230_KCL_GSS,-117.517897,49.453258,230kV,230,GSS
230_QRP_ISS,-122.496573,53.007161,230kV,230,ISS
230_GMS_GSS,-122.197188,56.013887,230kV,230,GSS
230_DKT_DSS,-122.149231,55.823041,230kV,230,DSS
230_SNK_DSS,-121.617935,55.502078,230kV,230,DSS
230_SLS_DSS,-121.351887,55.714085,230kV,230,DSS
230_MKT_SWS,-121.495056,55.262638,230kV,230,SWS
230_KGP_JCT,-121.704628,55.382734,230kV,230,JCT
230_KGP_ISS,-121.704628,55.382734,230kV,230,ISS
230_MNK_JCT,-121.816612,55.393035,230kV,230,JCT
230_MNK_ISS,-121.816612,55.393035,230kV,230,ISS
230_MKL_GSS,-121.469056,55.28556,230kV,230,GSS
230_DKW_GSS,-122.247353,55.811775,230kV,230,GSS
230_TLR_DSS,-121.133945,55.148406,230kV,230,DSS
230_QTY_GSS,-120.854677,55.184599,230kV,230,GSS
230_KDS_DSS,-122.788399,55.070415,230kV,230,DSS
230_MML_DSS,-124.021751,55.109972,230kV,230,DSS
230_KMI_DSS,-126.75829,56.994182,230kV,230,DSS
230_BCR_ISS,-121.132619,55.147518,230kV,230,ISS
230_BLM_DSS,-121.468417,55.139244,230kV,230,DSS
230_MRC_JCT,-121.045361,55.002841,230kV,230,JCT
230_MRC_ISS,-121.045361,55.002841,230kV,230,ISS
230_QNT_DSS,-120.998656,54.993365,230kV,230,DSS
230_SGB_ISS,-121.139041,55.745537,230kV,230,ISS
230_BMT_DSS,-120.446507,55.763714,230kV,230,DSS
230_LAP_GSS,-121.565045,55.723487,230kV,230,GSS
230_MLW_JCT,-121.298571,55.285633,230kV,230,JCT
230_MLW_GSS,-121.298571,55.285633,230kV,230,GSS
230_SRN_JCT,-121.066332,55.959057,230kV,230,JCT
230_SRN_ISS,-121.066332,55.959057,230kV,230,ISS
230_SST_ISS,-120.784616,55.925333,230kV,230,ISS
230_GLN_DSS,-125.015718,54.074358,230kV,230,DSS
230_TAC_DSS,-124.072755,54.000696,230kV,230,DSS
287_TAT_DSS,-129.98696,57.713043,287kV,287,DSS
287_RDC_ISS,-129.767309,57.733303,287kV,287,ISS
287_FKR_GSS,-130.686601,56.717162,287kV,287,GSS
360_BRT_TSS,-122.25233,50.72562,360kV,360,TSS
360_SAC_DSS,-122.458518,49.992852,360kV,360,DSS
360_UHT_DSS,-122.205199,49.759134,360kV,360,DSS
360_ROS_DSS,-121.775529,49.176415,360kV,360,DSS
360_WAH_GSS,-121.680665,49.236626,360kV,360,GSS
360_BR2_GSS,-122.240038,50.72985,360kV,360,GSS
360_BR1_GSS,-122.240038,50.72985,360kV,360,GSS
500_GMS_GSS,-122.197188,56.013887,500kV,500,GSS
500_WSN_DSS,-122.608969,53.85023,500kV,500,DSS
500_PCN_GSS,-121.99497,55.982571,500kV,500,GSS
500_KDS_DSS,-122.788399,55.070415,500kV,500,DSS
500_SBK_DSS,-120.909356,56.180774,500kV,500,DSS
500_KLY_DSS,-121.739126,51.024755,500kV,500,DSS
500_MSA_DSS,-123.960396,49.668833,500kV,500,DSS
500_DMR_DSS,-124.671575,49.392836,500kV,500,DSS
500_CKY_DSS,-123.160951,49.790166,500kV,500,DSS
